agent	aid-architect/AGENT.md	3095
agent	aid-clerk/AGENT.md	4054
agent	aid-developer/AGENT.md	3571
agent	aid-interviewer/AGENT.md	2278
agent	aid-operator/AGENT.md	2266
agent	aid-orchestrator/AGENT.md	2324
agent	aid-researcher/AGENT.md	4271
agent	aid-reviewer/AGENT.md	12507
agent	aid-tech-writer/AGENT.md	2457
always-on	context-file:AGENTS.md	5463
always-on	context-file:CLAUDE.md	5253
always-on	skill-count	111
always-on	skill-descriptions	62998
skill-closure-files	aid-ask	104
skill-closure-files	aid-brainstorm	90
skill-closure-files	aid-config	0
skill-closure-files	aid-create	98
skill-closure-files	aid-create-api	98
skill-closure-files	aid-create-architecture	90
skill-closure-files	aid-create-backlog	106
skill-closure-files	aid-create-cicd	90
skill-closure-files	aid-create-cli	98
skill-closure-files	aid-create-config	98
skill-closure-files	aid-create-dashboard	98
skill-closure-files	aid-create-data-model	98
skill-closure-files	aid-create-data-pipeline	98
skill-closure-files	aid-create-diagram	87
skill-closure-files	aid-create-document	86
skill-closure-files	aid-create-infra	98
skill-closure-files	aid-create-integration	98
skill-closure-files	aid-create-job	98
skill-closure-files	aid-create-messaging	98
skill-closure-files	aid-create-mvp	89
skill-closure-files	aid-create-roadmap	89
skill-closure-files	aid-create-stack	90
skill-closure-files	aid-create-test	98
skill-closure-files	aid-create-testing-strategy	90
skill-closure-files	aid-create-theme	98
skill-closure-files	aid-create-ticket	1
skill-closure-files	aid-create-ui	98
skill-closure-files	aid-define	80
skill-closure-files	aid-deploy	80
skill-closure-files	aid-deprecate	98
skill-closure-files	aid-describe	102
skill-closure-files	aid-design	77
skill-closure-files	aid-design-api	90
skill-closure-files	aid-design-architecture	90
skill-closure-files	aid-design-backlog	87
skill-closure-files	aid-design-cicd	90
skill-closure-files	aid-design-cli	90
skill-closure-files	aid-design-config	90
skill-closure-files	aid-design-dashboard	90
skill-closure-files	aid-design-data-model	90
skill-closure-files	aid-design-data-pipeline	90
skill-closure-files	aid-design-document	90
skill-closure-files	aid-design-infra	90
skill-closure-files	aid-design-integration	90
skill-closure-files	aid-design-job	90
skill-closure-files	aid-design-messaging	90
skill-closure-files	aid-design-mvp	89
skill-closure-files	aid-design-roadmap	89
skill-closure-files	aid-design-stack	90
skill-closure-files	aid-design-test	90
skill-closure-files	aid-design-testing-strategy	90
skill-closure-files	aid-design-theme	90
skill-closure-files	aid-design-ui	90
skill-closure-files	aid-detail	69
skill-closure-files	aid-discover	94
skill-closure-files	aid-document	87
skill-closure-files	aid-document-architecture	87
skill-closure-files	aid-document-changelog	87
skill-closure-files	aid-document-decision	87
skill-closure-files	aid-document-guideline	87
skill-closure-files	aid-document-runbook	87
skill-closure-files	aid-document-standard	87
skill-closure-files	aid-document-tutorial	87
skill-closure-files	aid-execute	39
skill-closure-files	aid-experiment	98
skill-closure-files	aid-fix	98
skill-closure-files	aid-housekeep	117
skill-closure-files	aid-migrate	98
skill-closure-files	aid-monitor	96
skill-closure-files	aid-plan	95
skill-closure-files	aid-prototype	88
skill-closure-files	aid-prototype-ui	55
skill-closure-files	aid-read-ticket	1
skill-closure-files	aid-refactor	98
skill-closure-files	aid-remove	98
skill-closure-files	aid-report	78
skill-closure-files	aid-research	78
skill-closure-files	aid-review	69
skill-closure-files	aid-set-connector	81
skill-closure-files	aid-specify	109
skill-closure-files	aid-summarize	88
skill-closure-files	aid-test	78
skill-closure-files	aid-test-data-quality	45
skill-closure-files	aid-test-performance	45
skill-closure-files	aid-test-security	45
skill-closure-files	aid-triage	1
skill-closure-files	aid-unset-connector	83
skill-closure-files	aid-update	98
skill-closure-files	aid-update-api	98
skill-closure-files	aid-update-architecture	90
skill-closure-files	aid-update-backlog	107
skill-closure-files	aid-update-cicd	90
skill-closure-files	aid-update-cli	98
skill-closure-files	aid-update-config	98
skill-closure-files	aid-update-dashboard	98
skill-closure-files	aid-update-data-model	98
skill-closure-files	aid-update-data-pipeline	98
skill-closure-files	aid-update-document	87
skill-closure-files	aid-update-infra	98
skill-closure-files	aid-update-integration	98
skill-closure-files	aid-update-job	98
skill-closure-files	aid-update-kb	107
skill-closure-files	aid-update-messaging	98
skill-closure-files	aid-update-mvp	89
skill-closure-files	aid-update-roadmap	89
skill-closure-files	aid-update-stack	90
skill-closure-files	aid-update-test	98
skill-closure-files	aid-update-testing-strategy	90
skill-closure-files	aid-update-theme	98
skill-closure-files	aid-update-ticket	1
skill-closure-files	aid-update-ui	98
skill-names-instr	aid-ask	13059
skill-names-instr	aid-brainstorm	26423
skill-names-instr	aid-config	0
skill-names-instr	aid-create	52170
skill-names-instr	aid-create-api	52170
skill-names-instr	aid-create-architecture	81929
skill-names-instr	aid-create-backlog	20730
skill-names-instr	aid-create-cicd	81929
skill-names-instr	aid-create-cli	52170
