agent	aid-architect/AGENT.md	2878
agent	aid-clerk/AGENT.md	4054
agent	aid-developer/AGENT.md	3571
agent	aid-interviewer/AGENT.md	2286
agent	aid-operator/AGENT.md	2266
agent	aid-orchestrator/AGENT.md	2352
agent	aid-researcher/AGENT.md	4287
agent	aid-reviewer/AGENT.md	11062
agent	aid-tech-writer/AGENT.md	2457
always-on	context-file:AGENTS.md	5462
always-on	context-file:CLAUDE.md	5252
always-on	skill-count	76
always-on	skill-descriptions	40137
skill-closure-files	aid-ask	108
skill-closure-files	aid-config	0
skill-closure-files	aid-create	101
skill-closure-files	aid-create-api	101
skill-closure-files	aid-create-cli	101
skill-closure-files	aid-create-config	101
skill-closure-files	aid-create-dashboard	101
skill-closure-files	aid-create-data-model	101
skill-closure-files	aid-create-data-pipeline	101
skill-closure-files	aid-create-diagram	102
skill-closure-files	aid-create-document	97
skill-closure-files	aid-create-infra	101
skill-closure-files	aid-create-integration	101
skill-closure-files	aid-create-job	101
skill-closure-files	aid-create-messaging	101
skill-closure-files	aid-create-test	101
skill-closure-files	aid-create-theme	101
skill-closure-files	aid-create-ticket	1
skill-closure-files	aid-create-ui	101
skill-closure-files	aid-define	90
skill-closure-files	aid-deploy	60
skill-closure-files	aid-deprecate	101
skill-closure-files	aid-describe	97
skill-closure-files	aid-design	89
skill-closure-files	aid-detail	72
skill-closure-files	aid-discover	97
skill-closure-files	aid-document	102
skill-closure-files	aid-document-architecture	102
skill-closure-files	aid-document-changelog	102
skill-closure-files	aid-document-decision	102
skill-closure-files	aid-document-guideline	102
skill-closure-files	aid-document-runbook	102
skill-closure-files	aid-document-standard	102
skill-closure-files	aid-document-tutorial	102
skill-closure-files	aid-execute	41
skill-closure-files	aid-experiment	101
skill-closure-files	aid-fix	101
skill-closure-files	aid-graph	142
skill-closure-files	aid-housekeep	117
skill-closure-files	aid-migrate	101
skill-closure-files	aid-monitor	99
skill-closure-files	aid-plan	57
skill-closure-files	aid-prototype	99
skill-closure-files	aid-prototype-ui	67
skill-closure-files	aid-read-ticket	1
skill-closure-files	aid-refactor	101
skill-closure-files	aid-remove	101
skill-closure-files	aid-report	89
skill-closure-files	aid-research	89
skill-closure-files	aid-review	58
skill-closure-files	aid-set-connector	76
skill-closure-files	aid-specify	108
skill-closure-files	aid-summarize	67
skill-closure-files	aid-test	89
skill-closure-files	aid-test-data-quality	58
skill-closure-files	aid-test-performance	58
skill-closure-files	aid-test-security	58
skill-closure-files	aid-triage	1
skill-closure-files	aid-unset-connector	78
skill-closure-files	aid-update	101
skill-closure-files	aid-update-api	101
skill-closure-files	aid-update-cli	101
skill-closure-files	aid-update-config	101
