agent	aid-architect/AGENT.md	2705
agent	aid-architect/README.md	4482
agent	aid-clerk/AGENT.md	3345
agent	aid-clerk/README.md	3880
agent	aid-developer/AGENT.md	3502
agent	aid-developer/README.md	4032
agent	aid-interviewer/AGENT.md	2286
agent	aid-interviewer/README.md	3892
agent	aid-operator/AGENT.md	2266
agent	aid-operator/README.md	3594
agent	aid-orchestrator/AGENT.md	2352
agent	aid-orchestrator/README.md	3324
agent	aid-researcher/AGENT.md	4287
agent	aid-researcher/README.md	4686
agent	aid-reviewer/AGENT.md	7746
agent	aid-reviewer/README.md	5399
agent	aid-tech-writer/AGENT.md	2457
agent	aid-tech-writer/README.md	3722
always-on	context-file:AGENTS.md	5462
always-on	context-file:CLAUDE.md	5252
always-on	skill-count	76
always-on	skill-descriptions	40137
skill-closure-files	aid-ask	105
skill-closure-files	aid-config	0
skill-closure-files	aid-create	96
skill-closure-files	aid-create-api	96
skill-closure-files	aid-create-cli	96
skill-closure-files	aid-create-config	96
skill-closure-files	aid-create-dashboard	96
skill-closure-files	aid-create-data-model	96
skill-closure-files	aid-create-data-pipeline	96
skill-closure-files	aid-create-diagram	102
skill-closure-files	aid-create-document	93
skill-closure-files	aid-create-infra	96
skill-closure-files	aid-create-integration	96
skill-closure-files	aid-create-job	96
skill-closure-files	aid-create-messaging	96
skill-closure-files	aid-create-test	96
skill-closure-files	aid-create-theme	96
skill-closure-files	aid-create-ticket	1
skill-closure-files	aid-create-ui	96
skill-closure-files	aid-define	85
skill-closure-files	aid-deploy	54
skill-closure-files	aid-deprecate	96
skill-closure-files	aid-describe	93
skill-closure-files	aid-design	85
skill-closure-files	aid-detail	67
skill-closure-files	aid-discover	95
skill-closure-files	aid-document	102
skill-closure-files	aid-document-architecture	102
skill-closure-files	aid-document-changelog	102
skill-closure-files	aid-document-decision	102
skill-closure-files	aid-document-guideline	102
skill-closure-files	aid-document-runbook	102
skill-closure-files	aid-document-standard	102
skill-closure-files	aid-document-tutorial	102
skill-closure-files	aid-execute	54
skill-closure-files	aid-experiment	96
skill-closure-files	aid-fix	96
skill-closure-files	aid-graph	139
skill-closure-files	aid-housekeep	113
skill-closure-files	aid-migrate	96
skill-closure-files	aid-monitor	94
skill-closure-files	aid-plan	56
skill-closure-files	aid-prototype	95
skill-closure-files	aid-prototype-ui	63
skill-closure-files	aid-read-ticket	1
skill-closure-files	aid-refactor	96
skill-closure-files	aid-remove	96
skill-closure-files	aid-report	85
skill-closure-files	aid-research	85
skill-closure-files	aid-review	54
skill-closure-files	aid-set-connector	74
skill-closure-files	aid-specify	106
skill-closure-files	aid-summarize	61
skill-closure-files	aid-test	85
skill-closure-files	aid-test-data-quality	54
skill-closure-files	aid-test-performance	54
skill-closure-files	aid-test-security	54
skill-closure-files	aid-triage	1
skill-closure-files	aid-unset-connector	76
skill-closure-files	aid-update	96
skill-closure-files	aid-update-api	96
skill-closure-files	aid-update-cli	96
skill-closure-files	aid-update-config	96
skill-closure-files	aid-update-dashboard	96
skill-closure-files	aid-update-data-model	96
skill-closure-files	aid-update-data-pipeline	96
skill-closure-files	aid-update-document	94
